Source,Hindi,Transliteration,Meaning
Common Phrases,फिर मिलेंगे,phir miLeNGe,See you again
Common Phrases,कृपया धीरे बोलिए,krpyaa dhiire boliye,Please speak slowly
Common Phrases,मुझे समझ नहीं आया,mujhe Samajh nahin aayaa,I didn't understand
Common Phrases,क्या आप दोबारा कह सकते हैं?,kyaa aap dobaaraa kah SakaTe hain?,Can you say that again?
Common Phrases,बाथरूम कहाँ है?,baaTHruum kahaan hai?,Where is the bathroom?
Common Phrases,पानी कहाँ मिल सकता है?,paaNii kahaan miL SakaTaa hai?,Where can I get water?
Common Phrases,मदद कीजिए,maDaD kiijiye,Please help
Common Phrases,मुझे हिंदी पसंद है,mujhe hiNDii paSaND hai,I like Hindi
Daily Conversation,नमस्ते,Namaste,Hello / Goodbye
Daily Conversation,आप कैसे हैं?,Aap kaise hain?,How are you? (male)
Daily Conversation,मैं ठीक हूँ।,Main theek hoon.,I am fine.
Daily Conversation,आपका नाम क्या है?,Aapka naam kya hai?,What is your name?
Daily Conversation,मेरा नाम ... है।,Mera naam ... hai.,My name is ...
Daily Conversation,आपसे मिलकर खुशी हुई।,Aap se milkar khushi hui.,Nice to meet you.
Daily Conversation,शुभ प्रभात,Shubh Prabhat,Good morning
Daily Conversation,शुभ रात्रि,Shubh Ratri,Good night
Daily Conversation,फिर मिलेंगे।,Phir milenge.,See you again.
Daily Conversation,अलविदा,Alvida,Goodbye
Daily Conversation,हाँ,Haan,Yes
Daily Conversation,नहीं,Nahi,No
Daily Conversation,धन्यवाद,Dhanyavaad,Thank you
Daily Conversation,बहुत धन्यवाद,Bahut dhanyavaad,Thank you very much
Daily Conversation,आपका स्वागत है।,Aapka swagat hai.,You're welcome.
Daily Conversation,कृपया,Kripaya,Please
Daily Conversation,माफ़ कीजिए,Maaf keejiye,Excuse me / Sorry
Daily Conversation,मुझे नहीं पता।,Mujhe nahi pata.,I don't know.
Daily Conversation,मुझे समझ नहीं आया।,Mujhe samajh nahi aaya.,I don't understand.
Daily Conversation,क्या आप अंग्रेज़ी बोलते हैं?,Kya aap angrezi bolte hain?,Do you speak English?
Daily Conversation,यह कितने का है?,Yeh kitne ka hai?,How much does this cost?
Daily Conversation,मुझे ... जाना है।,Mujhe ... jaana hai.,I want to go to ...
Daily Conversation,शौचालय कहाँ है?,Shauchalaya kahan hai?,Where is the toilet?
Daily Conversation,मुझे भूख लगी है।,Mujhe bhookh lagi hai.,I'm hungry.
Daily Conversation,मुझे प्यास लगी है।,Mujhe pyaas lagi hai.,I'm thirsty.
Daily Conversation,मैं थक गया हूँ।,Main thak gaya hoon.,I'm tired.
Daily Conversation,मदद कीजिए!,Madad keejiye!,Help!
Daily Conversation,पुलिस को बुलाओ।,Pulis ko bulao.,Call the police.
Daily Conversation,डॉक्टर को बुलाओ।,Doctor ko bulao.,Call a doctor.
Daily Conversation,मैं सुबह 7 बजे उठता हूँ।,Main subah saat baje uthta hoon.,I wake up at 7 AM.
Daily Conversation,मैं नाश्ता करता हूँ।,Main nashta karta hoon.,I eat breakfast.
Daily Conversation,मैं काम पर जाता हूँ।,Main kaam par jaata hoon.,I go to work.
Daily Conversation,मैं घर आ रहा हूँ।,Main ghar aa raha hoon.,I am coming home.
Vocabulary - Numbers,शून्य,shunya,Zero
Vocabulary - Numbers,एक,ek,One
Vocabulary - Numbers,दो,do,Two
Vocabulary - Numbers,तीन,teen,Three
Vocabulary - Numbers,चार,chaar,Four
Vocabulary - Numbers,पाँच,paanch,Five
Vocabulary - Numbers,छह,chhah,Six
Vocabulary - Numbers,सात,saat,Seven
Vocabulary - Numbers,आठ,aath,Eight
Vocabulary - Numbers,नौ,nau,Nine
Vocabulary - Numbers,दस,das,Ten
Vocabulary - Numbers,बीस,bees,Twenty
Vocabulary - Numbers,तीस,tees,Thirty
Vocabulary - Numbers,चालीस,chaalees,Forty
Vocabulary - Numbers,पचास,pachaas,Fifty
Vocabulary - Numbers,सौ,sau,One Hundred
Vocabulary - Numbers,हज़ार,hazaar,One Thousand
Vocabulary - Colors,रंग,rang,Color
Vocabulary - Colors,सफ़ेद,safed,White
Vocabulary - Colors,काला,kāla,Black
Vocabulary - Colors,लाल,lāl,Red
Vocabulary - Colors,नारंगी,nārangī,Orange
Vocabulary - Colors,पीला,pīlā,Yellow
Vocabulary - Colors,हरा,harā,Green
Vocabulary - Colors,नीला,nīlā,Blue
Vocabulary - Colors,बैंगनी,bainganī,Violet/Purple
Vocabulary - Colors,गुलाबी,gulābī,Pink
Vocabulary - Colors,भूरा,bhūrā,Brown
Vocabulary - Family,परिवार,parivaar,Family
Vocabulary - Family,पिता,pitaa,Father
Vocabulary - Family,माँ,maan,Mother
Vocabulary - Family,भाई,bhai,Brother
Vocabulary - Family,बहन,behan,Sister
Vocabulary - Family,बेटा,beta,Son
Vocabulary - Family,बेटी,beti,Daughter
Vocabulary - Family,दादा,daadaa,Grandfather (paternal)
Vocabulary - Family,दादी,daadi,Grandmother (paternal)
Vocabulary - Family,नाना,naanaa,Grandfather (maternal)
Vocabulary - Family,नानी,naani,Grandmother (maternal)
Vocabulary - Family,चाचा,chaachaa,Uncle (paternal)
Vocabulary - Family,दोस्त,dost,Friend
Vocabulary - Days,रविवार,ravivaar,Sunday
Vocabulary - Days,सोमवार,somvaar,Monday
Vocabulary - Days,मंगलवार,mangalvaar,Tuesday
Vocabulary - Days,बुधवार,budhvaar,Wednesday
Vocabulary - Days,गुरुवार,guruvaar,Thursday
Vocabulary - Days,शुक्रवार,shukravaar,Friday
Vocabulary - Days,शनिवार,shanivaar,Saturday
Vocabulary - Months,जनवरी,janvaree,January
Vocabulary - Months,फ़रवरी,farvaree,February
Vocabulary - Months,मार्च,maarch,March
Vocabulary - Months,अप्रैल,aprail,April
Vocabulary - Months,मई,maee,May
Vocabulary - Months,जून,joon,June
Vocabulary - Months,जुलाई,joolaee,July
Vocabulary - Months,अगस्त,aagast,August
Vocabulary - Months,सितम्बर,sitambar,September
Vocabulary - Months,अक्टूबर,aktoobar,October
Vocabulary - Months,नवंबर,navambar,November
Vocabulary - Months,दिसम्बर,disambar,December
Vocabulary - General,सेब,seb,Apple
Vocabulary - General,केला,kela,Banana
Vocabulary - General,आम,aam,Mango
Vocabulary - General,संतरा,santara,Orange
Vocabulary - General,आलू,aaloo,Potato
Vocabulary - General,प्याज़,pyaaz,Onion
Vocabulary - General,टमाटर,tamatar,Tomato
Vocabulary - General,पानी,paani,Water
Vocabulary - General,खाना,khaana,To eat / Food
Vocabulary - General,पीना,peena,To drink
Vocabulary - General,सोना,sona,To sleep
Vocabulary - General,जाना,jaana,To go
Vocabulary - General,आना,aana,To come
Vocabulary - General,देखना,dekhna,To see
Vocabulary - General,करना,karna,To do
Vocabulary - General,पढ़ना,padhna,To read
Vocabulary - General,लिखना,likhna,To write
