Source,Hindi,Transliteration,Meaning
Common Phrases,फिर मिलेंगे,phir miLeNGe,See you again
Common Phrases,कृपया धीरे बोलिए,krpyaa dhiire boliye,Please speak slowly
Common Phrases,मुझे समझ नहीं आया,mujhe Samajh nahin aayaa,I didn't understand
Common Phrases,क्या आप दोबारा कह सकते हैं?,kyaa aap dobaaraa kah SakaTe hain?,Can you say that again?
Common Phrases,बाथरूम कहाँ है?,baaTHruum kahaan hai?,Where is the bathroom?
Common Phrases,पानी कहाँ मिल सकता है?,paaNii kahaan miL SakaTaa hai?,Where can I get water?
Common Phrases,मदद कीजिए,maDaD kiijiye,Please help
Common Phrases,मुझे हिंदी पसंद है,mujhe hiNDii paSaND hai,I like Hindi
Vocabulary - Numbers,शून्य,shunya,Zero
Vocabulary - Numbers,एक,ek,One
Vocabulary - Numbers,दो,do,Two
Vocabulary - Numbers,तीन,teen,Three
Vocabulary - Numbers,चार,chaar,Four
Vocabulary - Numbers,पाँच,paanch,Five
Vocabulary - Numbers,छह,chhah,Six
Vocabulary - Numbers,सात,saat,Seven
Vocabulary - Numbers,आठ,aath,Eight
Vocabulary - Numbers,नौ,nau,Nine
Vocabulary - Numbers,दस,das,Ten
Vocabulary - Numbers,बीस,bees,Twenty
Vocabulary - Numbers,तीस,tees,Thirty
Vocabulary - Numbers,चालीस,chaalees,Forty
Vocabulary - Numbers,पचास,pachaas,Fifty
Vocabulary - Numbers,सौ,sau,One Hundred
Vocabulary - Numbers,हज़ार,hazaar,One Thousand
Vocabulary - Colors,रंग,rang,Color
Vocabulary - Colors,सफ़ेद,safed,White
Vocabulary - Colors,काला,kāla,Black
Vocabulary - Colors,लाल,lāl,Red
Vocabulary - Colors,नारंगी,nārangī,Orange
Vocabulary - Colors,पीला,pīlā,Yellow
Vocabulary - Colors,हरा,harā,Green
Vocabulary - Colors,नीला,nīlā,Blue
Vocabulary - Colors,बैंगनी,bainganī,Violet/Purple
Vocabulary - Colors,गुलाबी,gulābī,Pink
Vocabulary - Colors,भूरा,bhūrā,Brown
Vocabulary - Family,परिवार,parivaar,Family
Vocabulary - Family,पिता,pitaa,Father
Vocabulary - Family,माँ,maan,Mother
Vocabulary - Family,भाई,bhai,Brother
Vocabulary - Family,बहन,behan,Sister
Vocabulary - Family,बेटा,beta,Son
Vocabulary - Family,बेटी,beti,Daughter
Vocabulary - Family,दादा,daadaa,Grandfather (paternal)
Vocabulary - Family,दादी,daadi,Grandmother (paternal)
Vocabulary - Family,नाना,naanaa,Grandfather (maternal)
Vocabulary - Family,नानी,naani,Grandmother (maternal)
Vocabulary - Family,चाचा,chaachaa,Uncle (paternal)
Vocabulary - Family,दोस्त,dost,Friend
Vocabulary - Days,रविवार,ravivaar,Sunday
Vocabulary - Days,सोमवार,somvaar,Monday
Vocabulary - Days,मंगलवार,mangalvaar,Tuesday
Vocabulary - Days,बुधवार,budhvaar,Wednesday
Vocabulary - Days,गुरुवार,guruvaar,Thursday
Vocabulary - Days,शुक्रवार,shukravaar,Friday
Vocabulary - Days,शनिवार,shanivaar,Saturday
Vocabulary - Months,जनवरी,janvaree,January
Vocabulary - Months,फ़रवरी,farvaree,February
Vocabulary - Months,मार्च,maarch,March
Vocabulary - Months,अप्रैल,aprail,April
Vocabulary - Months,मई,maee,May
Vocabulary - Months,जून,joon,June
Vocabulary - Months,जुलाई,joolaee,July
Vocabulary - Months,अगस्त,aagast,August
Vocabulary - Months,सितम्बर,sitambar,September
Vocabulary - Months,अक्टूबर,aktoobar,October
Vocabulary - Months,नवंबर,navambar,November
Vocabulary - Months,दिसम्बर,disambar,December
Vocabulary - General,सेब,seb,Apple
Vocabulary - General,केला,kela,Banana
Vocabulary - General,आम,aam,Mango
Vocabulary - General,संतरा,santara,Orange
Vocabulary - General,आलू,aaloo,Potato
Vocabulary - General,प्याज़,pyaaz,Onion
Vocabulary - General,टमाटर,tamatar,Tomato
Vocabulary - General,पानी,paani,Water
Vocabulary - General,खाना,khaana,To eat / Food
Vocabulary - General,पीना,peena,To drink
Vocabulary - General,सोना,sona,To sleep
Vocabulary - General,जाना,jaana,To go
Vocabulary - General,आना,aana,To come
Vocabulary - General,देखना,dekhna,To see
Vocabulary - General,करना,karna,To do
Vocabulary - General,पढ़ना,padhna,To read
Vocabulary - General,लिखना,likhna,To write
Basic Hindi,क्या,kyaa,What
Basic Hindi,हाल,haal,Condition/Situation
Basic Hindi,सब,sab,All
Basic Hindi,ठीक,Thiik,Okay
Basic Hindi,और,aur,And
Basic Hindi,तुम,tum,You (Informal)
Basic Hindi,भी,bhii,too
Basic Hindi,चलना,chalanaa,to walk/to go
Basic Hindi,फिर,phir,again
Basic Hindi,परिचय,parichay,Introduction
Basic Hindi,आपका,aapkaa,Your (Honorific/Formal)
Basic Hindi,नाम,naam,Name
Basic Hindi,मेरा,meraa,My
Basic Hindi,कहाँ,kahaan,Where
Basic Hindi,कितना,kitnaa,How much/many
Basic Hindi,साल,saal,year
Basic Hindi,उम्र,umr,Age
Basic Hindi,यह,ye,"S/he, This"
Basic Hindi,लड़का,laRakaa,Boy
Basic Hindi,कौन,kaun,Who
Basic Hindi,अच्छा,achchhaa,Good/Well
Basic Hindi,ख़ुशी,khushii,Happiness
Basic Hindi,मुझे,mujhe,To me (Dative case form of I)
Basic Hindi,अंग्रेज़ी,angrezii,English
Basic Hindi,राजनीति शास्त्र,raajniiti,shaastr Political Science
Basic Hindi,अर्थ शास्त्र,arth,shaastr Economics
Basic Hindi,प्रिय,priye,Dear
Basic Hindi,मेज़बान,mezabaan,Host
Basic Hindi,बाईस,baaiis,twenty two
Basic Hindi,साल,saal,year
Basic Hindi,विश्वविद्यालय,vishwa-vidyaalay,University
Basic Hindi,छात्रा,chhaatraa,Student (female)
Basic Hindi,मेरा,meraa,My
Basic Hindi,मेजर,major,Major
Basic Hindi,संगीत,sangiit,Music
Basic Hindi,राज्य,raajy,State
Basic Hindi,मगर,magar,But
Basic Hindi,रहना,rahanaa,To live
Basic Hindi,लोग,log,People
Basic Hindi,मिलना,milanaa,To meet
Basic Hindi,बहुत,bahut,Very
Basic Hindi,उत्साहित,utsaahit,Excited
Basic Hindi,आपकी,aapakii,Yours
Basic Hindi,अतिथी,atithii,Guest
Basic Hindi,रिश्तेदार,rishtedAra,Relative
Basic Hindi,माँ / माता,mA.N / mAtA,Mother
Basic Hindi,भाभी,bhAbhI,Brother's wife Brother's wife
Basic Hindi,बहन / बहिन,bahana / bahina,Sister
Basic Hindi,बहनोई,bahanoI,Sister’s husband
Basic Hindi,चाची,chAchI,Father’s brother’s wife
Basic Hindi,बुआ,buA,Father’s sister
Basic Hindi,फूफा,phUphA,Father’s sister’s husband
Basic Hindi,मामा,mAmA,Mother’s brother
Basic Hindi,मामी,mAmI,Mother’s brother’s wife
Basic Hindi,मौसी,mausI,Mother’s sister
Basic Hindi,मौसा,mausA,Mother’s sister’s husband
Basic Hindi,चचेरा भाई /चचेरी  बहन,chacherA bhAI /chacherI  bahana,Cousin brother-sister (kids of चाचा-चाची)
Basic Hindi,फूफेरा भाई /फूफेरी  बहन,phUpherA bhAI /phUpherI  bahana,Cousin brother-sister (kids of बुआ-फूफा)
Basic Hindi,ममेरा भाई / ममेरी बहन,mamerA bhAI / mamerI bahana,Cousin brother-sister (kids of मामा-मामी )
Basic Hindi,मौसेरा भाई / मौसेरी बहन,mauserA bhAI / mauserI bahana,Cousin brother-sister (kids of मौसा-मौसी )
Basic Hindi,सौतेला भाई / सौतेली बहन,sautelA bhAI / sautelI bahana,Half brother/sister Half brother/sister
Basic Hindi,पालतू कुत्ता / बिल्ली,pAlatU kuttA / billI,Pet dog / cat
Basic Hindi,पति,pati,Husband
Basic Hindi,पत्नी,patnI,Wife
Basic Hindi,बहू,bahU,Daughter-in-law
Basic Hindi,दामाद,dAmAda,Son-in-law
Basic Hindi,सास,sAsa,Mother-in-law
Basic Hindi,ससुर,sasura,Father-in-law
Basic Hindi,साला,sAlA,Brother-in-law (from the husband’s point of view)
Basic Hindi,साली,sAlI,Sister-in-law (from the husband’s point of view)
Basic Hindi,देवर,devara,Brother-in-law (from the wife’s point of view)
Basic Hindi,देवरानी,devarAnI,Wife of a brother-in-law (from the wife’s point of view)
Basic Hindi,ननद,nanada,Sister-in-law (from the wife’s point of view)
Basic Hindi,ननदोई,nanadoI,Husband of sister-in-law (from the wife’s point of view)
Basic Hindi,मेरा,merA,My
Basic Hindi,हमारा,hamArA,Our
Basic Hindi,तेरा,terA,Your
Basic Hindi,तुम्हारा,tumhArA,Your
Basic Hindi,आपका,ApakA,Your
Basic Hindi,इसका / उसका,isakA / usakA,His / Her
Basic Hindi,इनका / उनका,inakA / unakA,Their
Basic Hindi,किसका,kisakA,Whose (for singular)
Basic Hindi,किनका,kinakA,Whose (for plural)
Basic Hindi,छोटा,ChoTA,Small / Younger
Basic Hindi,बड़ा,barA,Big / Older
Basic Hindi,प्यारा,pyArA,Lovely
Basic Hindi,सुखी,sukhI,Happy
Basic Hindi,दुखी,dukhI,Sad
Basic Hindi,स्वच्छ,svachCha,Clean
Basic Hindi,साफ़,sAf,Clean
Basic Hindi,शुद्ध,shuddha,Pure
Basic Hindi,गन्दा,gandA,Dirty
Basic Hindi,कुशल,kushala,Skilled
Basic Hindi,अकुशल,akushala,Unskilled
Basic Hindi,अभियंता,abhiyaMtA,Engineer
Basic Hindi,सरल,sarala,Simple / Easy
Basic Hindi,मुश्किल,mushkila,Difficult/ Hard
Basic Hindi,महिला,mahilA,Woman
Basic Hindi,पुरुष,puruSha,Man
Basic Hindi,अच्छा,achChA,Good
Basic Hindi,बुरा,burA,Bad
Basic Hindi,ख़राब,khrAba,Bad
Basic Hindi,अध्यापिका,adhyApikA,Female teacher
Basic Hindi,होशियार,hoshiyAra,Intelligent
Basic Hindi,तेज़,teza,Intelligent / Fast/ clever
Basic Hindi,चतुर,chatura,Clever
Basic Hindi,मूर्ख,mUrkha,Foolish
Basic Hindi,सुन्दर,sundara,Beautiful
Basic Hindi,ख़ूबसूरत,khUbasUrata,Beautiful
Basic Hindi,बदसूरत,badasUrata,Ugly
Basic Hindi,कुरूप,kurUpa,Ugly
Basic Hindi,लंबा,laMbA,Tall
Basic Hindi,नाटा,nATA,Short (in height)
Basic Hindi,बूढ़ा /बूढ़ी,bUrhA /bUrhI,Old (For animate nouns)
Basic Hindi,पुराना / पुरानी,purAnA / purAnI,Old (For inanimate nouns)
Basic Hindi,सदस्य,sadasya,Member
Basic Hindi,लोग,loga,People
Basic Hindi,त्योहार,tyohAra,Festival
Basic Hindi,कुछ,kuCha,Some
Basic Hindi,धनी / अमीर,dhanI / amIra,Rich
Basic Hindi,निर्धन /गरीब,nirdhana /garIba,Poor
Basic Hindi,मोटा,moTA,Fat/Big
Basic Hindi,पतला,patalA,Thin
Basic Hindi,ईमानदार,ImAnadAra,Honest
Basic Hindi,बेईमान,beImAna,Dishonest
Basic Hindi,व्यापारी,vyApArI,Business man/woman
Basic Hindi,कुँवारी / कुँवारा,ku.NvArI / ku.NvArA,Unmarried woman/man
Basic Hindi,शादीशुदा,shAdIshudA,Married
Basic Hindi,मेहनती,mehanatI,Hard-working
Basic Hindi,आलसी,AlasI,Lazy
Basic Hindi,सामाजिक,sAmAjika,Social
Basic Hindi,कार्यकर्ता,kAryakartA,Worker
Basic Hindi,प्रसिद्ध,prasiddha,Famous
Basic Hindi,मशहूर,mashahUra,Famous
Basic Hindi,बदनाम,badanAma,Infamous
Basic Hindi,गायिका,gAyikA,Female singer
Basic Hindi,किसान,kisAna,Farmer
Basic Hindi,गृहिणी,gRRihiNI,House wife
Basic Hindi,दरवाज़ा,daravAzA,door बैठक n.f. Living room रसोई n.f. Kitchen
Basic Hindi,गलियारा,galiyArA,Corridor/Hallway पढ़ाई का कमरा n.m. Study room फ़र्श n.m. Floor
Basic Hindi,सीढ़ी,sIrhI,Staircase सोने का कमरा n.m. Bedroom खिड़की n.f. Window
Basic Hindi,छत,Chata,Roof छज्जा n.m. Balcony बगीचा n.m. Garden
Basic Hindi,शौचालय,shauchAlaya,Toilet स्नानघर n.m. Shower/Bathroom भोजन कक्ष (खाने का कमरा) n.m. dinning
Basic Hindi,दरी,darI,Rug बिस्तर n.m. Bed कुर्सी  n.f. Chair
Basic Hindi,मेज़,mez,Table सोफ़ा n.m. Sofa अलमारी n.f. Wardrobe
Basic Hindi,किताब,kitAba,Book पौधा n.m. Plant तस्वीर n.f. Picture
Basic Hindi,परदा,paradA,Curtain बत्ती n.f. Light bulb पंखा n.m. Fan
Basic Hindi,फूलदान/ गुलदस्ता,phUladAna/ guladastA,Flower vase घड़ी n.f. clock/watch आईना n.f. Mirror
Basic Hindi,सड़क,sarka,Road राजमार्ग n.m. Highway बस अड्डा n.m. Bus station
Basic Hindi,रेलवे स्टेशन,relave sTeshana,Railway station हवाईअड्डा n.m. Airport नदी n.f. River
Basic Hindi,तालाब,tAlAba,Pond झील n.f. Lake पहाड़ n.m. Mountain
Basic Hindi,सिनेमा घर,sinemA ghara,Cinema hall बैंक n.m. Bank मैदान n.m. Sports field
Basic Hindi,बाज़ार,bAzAra,Market दुकान n.f. Shop भोजनालय n.m. Restaurant
Basic Hindi,होटल,hoTala,Hotel भवन n.m./इमारत n.f. Building अस्पताल n.m. Hospital
Basic Hindi,कार्यालय,kAryAlaya,Office डाकघर n.m. Post office पुलिस थाना n.m. Police station
Basic Hindi,चिड़ियाघर,chiriyAghara,Zoo पुस्तकालय n.m. Library संग्रहालय n.m. Museum
Basic Hindi,पुल,pula,Bridge मॉल n.m. Shopping mall स्कूल/ विद्यालय n.m. School
Basic Hindi,विश्वविद्यालय,vishvavidyAlaya,University कॉलेज/महाविद्यालय n.m. College पेट्रोल पम्प n.m. Gas station
Basic Hindi,मूली,mUlI,Radish
Basic Hindi,पालक,pAlaka,Spinach
Basic Hindi,करेला,karelA,Bitter gourd
Basic Hindi,मगर,magara,If
Basic Hindi,मौसम,mausama,Weather
Basic Hindi,महँगा,maha.NgA,Expensive
Basic Hindi,बहुत,bahuta,Very
Basic Hindi,दाम,dAma,Cost
Basic Hindi,आयात,AyAta,Import
Basic Hindi,राज्य,rAjya,State
Basic Hindi,बाज़ार,bAzAra,Market
Basic Hindi,आधा,AdhA,Half
Basic Hindi,फल,phala,Fruit
Basic Hindi,दर्जन,darjana,Dozen
Basic Hindi,भोजनालय,bhojanAlaya,Restaurant
Basic Hindi,स्वागत,svAgata,Welcome
Basic Hindi,ख़ाली,khAlI,Available
Basic Hindi,दृश्य,dRRishya,Scene
Basic Hindi,हरी,harI,Green
Basic Hindi,सब्ज़ी,sabzI,Vegetable
Basic Hindi,स्वादिष्ट,svAdiShTa,Delicious
Basic Hindi,सुबह,subaha,Morning सवा adj. 1.15 AM/PM
Basic Hindi,दोपहर,dopahara,Afternoon डेढ़ adj. 1:30 AM/PM
Basic Hindi,शाम,shAma,Evening ढ़ाई adj. 2:30 AM/PM
Basic Hindi,रात,rAta,Night सवा दो phrase 2:15 AM/PM
Basic Hindi,दिन,dina,Day साढ़े तीन phrase 3:00 AM/PM
Basic Hindi,गुरूवार,gurUvAra,Thursday सप्ताहांत n.m. Weekend
Basic Hindi,बजे,baje,O’clock कितने बजे phrase At what time
Basic Hindi,आशा,AshA,Hope तेज़ी से adv. Fast
Basic Hindi,विशेष,visheSha,Special दौड़ना v.i. To run
Basic Hindi,कारण,kAraNa,Reason बचाना v.t. To save
Basic Hindi,वापस,vApasa,Return उठाना v.t. To lift
Basic Hindi,बाहर,bAhara,Out पैर n.m. Leg
Basic Hindi,पिछ्ला,piChlA,Last गिरना v.i. To fall
Basic Hindi,चचेरी बहन,chacherI bahana,Paternal uncle’s daughter पड़ना v.i. To lie down
Basic Hindi,शादी,shAdI,Marriage सुरक्षित adj. Safe
Basic Hindi,ख़ुश,khusha,Happy दर्द n.m. Pain
Basic Hindi,तैयारी,taiyArI,Preparation महशूस करना v.t. To feel
Basic Hindi,धूम-धाम,dhUma-dhAma,Grandeur अस्पताल n.m. Hospital
Basic Hindi,गोलगप्पा,golagappA,An Indian snacks हड्डी n.f. Bone
Basic Hindi,छोटा,ChoTA,Small इलाज़ करना v.t. To treatment
Basic Hindi,बच्चा,bachchA,Child आराम n.m. Rest
Basic Hindi,सड़क,sarka,Road हिदायत देना v.t. To instruct
Basic Hindi,स्वतंत्रता दिवस,svataMtratA divasa,Independence day क्योंकि conj. Because
Basic Hindi,हार्दिक,hArdika,Hearty राष्ट्रीय adj. National
Basic Hindi,शुभकामनाएँ,shubhakAmanAe.N,Congratulations त्योहार n.m. Festival
Basic Hindi,ऐतिहासिक,aitihAsika,Historical नि:शुल्क adj. Free
Basic Hindi,स्थान,sthAna,Place क्षेत्रीय adj. Regional
Basic Hindi,शायद,shAyada,Perhaps गणतंत्रता दिवस n.m. Republic day
Basic Hindi,कोई,koI,Someone ख़ुशी adj. Happiness
Basic Hindi,योजना,yojanA,Plan जन्मदिन n.m. Birthday
Basic Hindi,आदरणीय,AdaraNIya,Respected भाग्यशाली adj. Fortunate आकर्षित करना v.t. To attract
Basic Hindi,आशा,AshA,Hope रहना v.i. To stay अलग adj. Different/
Basic Hindi,कुशलता,kushalatA,"Well, efficient अवसर मिलना v.i. To get an"
Basic Hindi,आगे,Age,Ahead मदद करना v.t. To help मानना v.t. To suppose/To
Basic Hindi,पत्र,patra,Letter छोड़ना v.t. To leave देश n.m. Country
Basic Hindi,विशेष,visheSha,Special थोड़ा adj. A little आम तौर से/पर adv. Generally
Basic Hindi,कारण,kAraNa,Reason मुश्किल adj. Difficult बहुभाषी adj. Multilingual
Basic Hindi,पढ़ाई,parhAI,Study लगना v.i. To feel/appear मिठाई n.f. Sweets
Basic Hindi,वापस,vApasa,Return हृदय n.m. Heart कपड़ा n.m. Cloth
Basic Hindi,पहली बार,pahalI bAra,First time ऐतिहासिक adj. Historical शीघ्र adv. Soon
Basic Hindi,भाषा,bhAShA,Language धार्मिक adj. Religious अवश्य adv. Certainly
Basic Hindi,संस्कृति,saMskRRiti,Culture पर्यटन n.m. Tourism बताना v.t. To tell
Basic Hindi,जानकारी,jAnakArI,Information यात्रा n.f. Travel प्यार n.m. Love
Basic Hindi,बहुत,bahuta,Much/Very विविधता n.f. Diversity बेटी n.f. Daughter
Daily Conversation - Greetings,विद्या: नमस्ते,Vidya: namaste,Vidya: Hello
Daily Conversation - Greetings,शिल्पा: नमस्ते,Shilpa: namaste,Shilpa: Hello
Daily Conversation - Greetings,विद्या: आपका नाम क्या है,Vidya: aapkaa naam kyaa hai,Vidya: What is your name
Daily Conversation - Greetings,शिल्पा: मेरा नाम शिल्पा है| और आपका?    | My,Shilpa: meraa naam shilpaa hai. aur aapkaa? name is Shilpa,Shilpa: And yours
Daily Conversation - Greetings,विद्या: मेरा नाम विद्या है,Vidya: meraa naam Vidya hai,Vidya: My name is Vidya
Daily Conversation - Greetings,शिल्पा: आप कहाँ से हैं,Shilpa: aap kahaan se hain,Shilpa: Where are you from
Daily Conversation - Greetings,विद्या: मैं मिशिगन से हूँ | आप कहाँ से हैं ?     | se I are,Vidya: main Michigan se hoon. aap kahaan hain? am from Michigan,Vidya: Where you from
Daily Conversation - Greetings,शिल्पा: मैं शिकागो से हूँ,Shilpa: main Chicago se hoon,Shilpa: I am from Chicago
Daily Conversation - Greetings,विद्या: आप कितने साल की हैं,Vidya: aap kitane saal kii hain,Vidya: How old are you
Daily Conversation - Greetings,शिल्पा: मैं बीस साल की हूँ| आपकी उम्र कितनी है?     | kitanii,Shilpa: main biis saal kii hoon. aapkii umr hai? I am 20,Shilpa: What is your age
Daily Conversation - Greetings,विद्या: मैं इक्कीस (साल) की हूँ |   ( )   | main ikkiis (saal,Vidya: maiM ikkIsa (sAla) kI hU.N |   ( )   | main ikkiis (saal,Vidya: kii hoon. I am 21
Daily Conversation - Greetings,शिल्पा: आपका मेजर क्या है,Shilpa: aapkaa major kyaa hai,Shilpa: What is your major
Daily Conversation - Greetings,विद्या: मेरा मेजर अंग्रेज़ी है| और आपका ?    | My,Vidya: meraa major angrezii hai. aur aapakaa? major is English,Vidya: And yours
Daily Conversation - Greetings,शिल्पा: मेरा मेजर राजनीति शास्त्र है,Shilpa: meraa major raajaniiti shaastra hai,Shilpa: My major is Political science
Daily Conversation - Greetings,विद्या: यह लड़का कौन है,Vidya: ye laRakaa kaun hai,Vidya: Who is this boy
Daily Conversation - Greetings,शिल्पा: यह पीटर है,Shilpa: ye Peter hai,Shilpa: He is Peter
Daily Conversation - Greetings,विद्या: नमस्ते पीटर,Vidya: namaste Peter,Vidya: Hello Peter
Daily Conversation - Greetings,पीटर: नमस्ते ! आपका नाम क्या है,Peter: namaste! aapkaa naam kyaa hai,Peter: Hello! What is your name
Daily Conversation - Greetings,विद्या: मैं विद्या हूँ| आप कैसे हैं,Vidya: main vidyaa hoon. aap kaise hain,Vidya: I am Vidya. How are you
Daily Conversation - Greetings,पीटर: मैं अच्छा हूँ| और आप,Peter: main achchhaa hoon. aur aap,Peter: I am well. and you
Daily Conversation - Greetings,"विद्या: मैं भी अच्छी हूँ, धन्यवाद ! आपकी उम्र कितनी है? aapkii I is","Vidya: ,  !    ? main bhii achchhii hoon,",Vidya: Thanks! umr kitanii hai. am well too. Thanks! What your age
Daily Conversation - Greetings,पीटर: मैं उन्नीस साल का हूँ| आपका मेजर क्या है ?     | major I your,Peter: main unniis saal kaa hoon. aapakaa kyaa hai? am 19 years old,Peter: What is major
Daily Conversation - Greetings,"विद्या: मेरा मेजर अंग्रेज़ी है, और आपका? My","Vidya: ,  ? meraa major angrezii hai, aur aapakaa? major is English",Vidya: And yours
Daily Conversation - Greetings,पीटर: मेरा भी,Peter: meraa bhii,Peter: Mine too
Daily Conversation - Greetings,विद्या: आप से मिलकर ख़ुशी हुई,Vidya: aap se milakar khushii huii,Vidya: Nice to meet you
Daily Conversation - Greetings,"पीटर: मुझे भी, नमस्ते","Peter: ,  ! mujhe bhii, namaste","Peter: Me too, Bye"
Daily Conversation - Greetings,विद्या: नमस्ते Please BBASIC,Vidya: namaste Please BBASIC,Vidya: namaste! Bye! watch the following video and listen to th e above conversation and check your reading and pronunciation. HINDIASIC HINDI      4949
Daily Conversation - Friends Meet,ऋतिक: नमस्ते,Hritik: namaste,Hritik: Hello
Daily Conversation - Friends Meet,विद्या: नमस्ते,Vidya: namaste,Vidya: Hello
Daily Conversation - Friends Meet,ऋतिक: क्या हाल है,Hritik: kyaa haal hai,Hritik: How are you
Daily Conversation - Friends Meet,विद्या: सब ठीक है | और तुम,Vidya: sab Thiik hai. aur tum,Vidya: All is well. and you
Daily Conversation - Friends Meet,ऋतिक: मैं भी ठीक हूँ,Hritik: main bhii Thiik hoon,Hritik: I am well too
Daily Conversation - Friends Meet,विद्या: क्लास चलें,Vidya: class chalen,Vidya: Should we go to class
Daily Conversation - Friends Meet,ऋतिक: चलो |  | क्लास के बाद      “After the class.” “After the class.”,Hritik: chalo,Hritik: Let’s go
Daily Conversation - Friends Meet,"विद्या: फिर मिलेंगे, नमस्ते","Vidya: ,  ! phir milenge, namaste","Vidya: See you again, Bye"
Daily Conversation - Friends Meet,"ऋतिक: ठीक है, नमस्ते Listening: reading Instructor Video: Instructor Video: BBASIC","Hritik: ThIka hai, namaste Listening: reading Instructor Video: Instructor Video: BBASIC","Hritik: ,  ! Thiik hai, namaste! Okay, Bye! Please watch the following video and listen to the above conversation and check your and pronunciation. Informal Conversation Informal Conversation HINDIASIC HINDI      5151 51"
Daily Conversation - Contact Info,शिल्पा: हेलो पीटर! क्या चल रहा है,Shilpa: Hello Peter! kyaa chal rahaa hai,Shilpa: Hello Peter! What is going on
Daily Conversation - Contact Info,"पीटर: नमस्ते शिल्पा, सब ठीक है| क्या हाल है?  ,   |   ? namaste Shilpaa, sab Thiik hai| Hellp How",Peter: kyaa haal hai,"Peter: Shilpa, All is well. are  you"
